"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"2960","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"2961","barber",5,"ANI-21-0809","MOU","2720",0,2,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2962","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","barber",5,"ANI-21-0809","MOU","2720",0,1,NA,NA,NA,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964","barber",5,"ANI-21-0809","MOU","2720",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965","barber",5,"ANI-21-0809","MOU","2720",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"female",0.053,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"2967","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"female",0.066,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"2968","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"female",0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"female",0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"female",0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"female",0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,"male",0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"2974","barber",5,"ANI-21-0809","MOU","2720",0,1,"ad",NA,NA,NA,"taxref","Trechinae",703278,"Sous-Famille","Trechinae Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"2975","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976","barber",5,"ANI-21-0820","RIS","1900",0,3,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977","barber",5,"ANI-21-0820","RIS","1900",0,1,NA,NA,NA,0.0136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978","barber",5,"ANI-21-0820","RIS","1900",0,1,NA,NA,NA,0.0158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979","barber",5,"ANI-21-0820","RIS","1900",0,1,NA,NA,NA,0.0195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980","barber",5,"ANI-21-0820","RIS","1900",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2981","barber",5,"ANI-21-0820","RIS","1900",0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982","barber",5,"ANI-21-0820","RIS","1900",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","barber",5,"ANI-21-0820","RIS","1900",0,500,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2984","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"female",0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"female",0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"female",0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"female",0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"male",0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990","barber",5,"ANI-21-0820","RIS","1900",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991","barber",5,"ANI-21-0820","RIS","1900",0,3,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992","barber",5,"ANI-21-0831","RIS","2195",0,3,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"2993","barber",5,"ANI-21-0831","RIS","2195",0,1,"juv",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994","barber",5,"ANI-21-0831","RIS","2195",0,96,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"2995","barber",5,"ANI-21-0831","RIS","2195",0,3,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996","barber",5,"ANI-21-0831","RIS","2195",0,2,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997","barber",5,"ANI-21-0831","RIS","2195",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998","barber",5,"ANI-21-0831","RIS","2195",0,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999","barber",5,"ANI-21-0842","RIS","2340",0,6,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"female",0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"female",0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"female",0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"male",0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"male",0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"male",0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006","barber",5,"ANI-21-0842","RIS","2340",0,1,NA,NA,NA,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007","barber",5,"ANI-21-0842","RIS","2340",0,1,"larv",NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"3008","barber",5,"ANI-21-0842","RIS","2340",0,18,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3009","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,"male",0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010","barber",5,"ANI-21-0842","RIS","2340",0,4,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011","barber",5,"ANI-21-0842","RIS","2340",0,1,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"3012","barber",5,"ANI-21-0842","RIS","2340",0,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3013","barber",5,"ANI-21-0842","RIS","2340",0,3,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014","barber",5,"ANI-21-0853","RIS","2570",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3015","barber",5,"ANI-21-0853","RIS","2570",0,1,"ad",NA,"female",0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016","barber",5,"ANI-21-0853","RIS","2570",0,1,"ad",NA,"female",0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017","barber",5,"ANI-21-0853","RIS","2570",0,4,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3018","barber",5,"ANI-21-0853","RIS","2570",0,1,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"3019","barber",5,"ANI-21-0864","RIS","2770",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020","barber",5,"ANI-21-0864","RIS","2770",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3021","barber",5,"ANI-21-0864","RIS","2770",0,1,"juv",NA,"unidentified",NA,"taxref","Lycosidae",184368,"Famille","Lycosidae Sundevall, 1833","Lycosidae","Araneae","Arachnida","Arthropoda"
"3022","barber",5,"ANI-21-0864","RIS","2770",0,1,"ad",NA,"male",0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023","barber",5,"ANI-21-0886","TAN","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024","barber",5,"ANI-21-0886","TAN","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025","barber",5,"ANI-21-0886","TAN","1420",0,1,NA,NA,NA,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026","barber",5,"ANI-21-0886","TAN","1420",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027","barber",5,"ANI-21-0886","TAN","1420",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028","barber",5,"ANI-21-0886","TAN","1420",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029","barber",5,"ANI-21-0886","TAN","1420",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030","barber",5,"ANI-21-0886","TAN","1420",0,1,"ad",NA,"female",0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031","barber",5,"ANI-21-0886","TAN","1420",0,1,"ad",NA,"male",0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032","barber",5,"ANI-21-0886","TAN","1420",0,1,NA,NA,"female",0.0274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,NA,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,NA,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,NA,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,NA,0.0215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038","barber",5,"ANI-21-0897","TAN","1700",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,"female",0.1274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040","barber",5,"ANI-21-0897","TAN","1700",0,1,"juv",NA,"male",0.0507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041","barber",5,"ANI-21-0897","TAN","1700",0,500,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3042","barber",5,"ANI-21-0897","TAN","1700",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043","barber",5,"ANI-21-0897","TAN","1700",0,1,NA,NA,"hermaphrodite",NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"3044","barber",5,"ANI-21-0897","TAN","1700",0,1,"larv",NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"3045","barber",5,"ANI-21-0897","TAN","1700",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046","barber",5,"ANI-21-0908","TAN","1890",0,1,NA,NA,NA,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047","barber",5,"ANI-21-0908","TAN","1890",0,1,NA,NA,NA,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048","barber",5,"ANI-21-0908","TAN","1890",0,1,NA,NA,"female",0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049","barber",5,"ANI-21-0908","TAN","1890",0,2,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3050","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"3052","barber",5,"ANI-21-0908","TAN","1890",0,2,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"female",0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073","barber",5,"ANI-21-0908","TAN","1890",0,1,"ad",NA,"male",0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074","barber",5,"ANI-21-0908","TAN","1890",0,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"3075","barber",5,"ANI-21-0919","TAN","2100",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076","barber",5,"ANI-21-0919","TAN","2100",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077","barber",5,"ANI-21-0919","TAN","2100",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078","barber",5,"ANI-21-0952","VCHA","1910",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079","barber",5,"ANI-21-0952","VCHA","1910",0,NA,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080","barber",5,"ANI-21-0952","VCHA","1910",0,45,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3081","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"male",0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3082","barber",5,"ANI-21-0963","VCHA","2150",0,1,NA,NA,NA,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083","barber",5,"ANI-21-0963","VCHA","2150",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3084","barber",5,"ANI-21-0963","VCHA","2150",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085","barber",5,"ANI-21-0963","VCHA","2150",0,38,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3086","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"female",0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3087","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"female",0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"male",0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"male",0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"male",0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"male",0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092","barber",5,"ANI-21-0963","VCHA","2150",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093","barber",5,"ANI-21-0974","VCHA","2330",0,1,NA,NA,NA,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094","barber",5,"ANI-21-0974","VCHA","2330",0,15,"ad",NA,"female",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3095","barber",5,"ANI-21-0985","VCHA","2510",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3096","barber",5,"ANI-21-0985","VCHA","2510",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097","barber",5,"ANI-21-0996","VCHA","2760",0,2,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098","barber",5,"ANI-21-0996","VCHA","2760",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099","barber",5,"ANI-21-0996","VCHA","2760",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100","barber",5,"ANI-21-0996","VCHA","2760",0,2,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101","barber",5,"ANI-21-0996","VCHA","2760",0,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102","barber",5,"ANI-21-0996","VCHA","2760",0,1,"ad",NA,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103","barber",5,"ANI-21-0996","VCHA","2760",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104","barber",5,"ANI-21-1007","VCHA","2940",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105","barber",5,"ANI-22-0005","ARM","1520",0,4,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106","barber",5,"ANI-22-0005","ARM","1520",0,2,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107","barber",5,"ANI-22-0005","ARM","1520",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3108","barber",5,"ANI-22-0005","ARM","1520",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109","barber",5,"ANI-22-0005","ARM","1520",0,4,NA,NA,NA,NA,"gbif",NA,1314840,"Genre","Formica Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3110","barber",5,"ANI-22-0016","ARM","1750",0,7,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111","barber",5,"ANI-22-0016","ARM","1750",0,4,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3112","barber",5,"ANI-22-0016","ARM","1750",0,1,"larv",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"3113","barber",5,"ANI-22-0016","ARM","1750",0,9,NA,NA,NA,NA,"gbif",NA,1314840,"Genre","Formica Linnaeus, 1758","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3114","barber",5,"ANI-22-0016","ARM","1750",0,1,NA,NA,NA,NA,"gbif",NA,1315132,"Espèce","Formica rufa Linnaeus, 1761","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3115","barber",5,"ANI-22-0016","ARM","1750",0,7,NA,NA,NA,NA,"gbif",NA,1318775,"Genre","Myrmica Latreille, 1804","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3116","barber",5,"ANI-22-0016","ARM","1750",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117","barber",5,"ANI-22-0049","MSB","1370",0,1,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118","barber",5,"ANI-22-0049","MSB","1370",0,1,"œuf",NA,NA,NA,"gbif",NA,216,"CLASS","Insecta",NA,NA,"Insecta","Arthropoda"
"3119","barber",5,"ANI-22-0060","MSB","1420",0,2,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120","barber",5,"ANI-22-0060","MSB","1420",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121","barber",5,"ANI-22-0071","MSB","1890",0,14,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122","barber",5,"ANI-22-0082","MSB","2020",0,3,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123","barber",5,"ANI-22-0082","MSB","2020",0,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3124","barber",5,"ANI-22-0093","MSB","2260",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125","barber",5,"ANI-22-0104","PEC","1152",0,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"3126","barber",5,"ANI-22-0115","PEC","1375",0,5,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127","barber",5,"ANI-22-0115","PEC","1375",0,1,"larv",NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"3128","barber",5,"ANI-22-0115","PEC","1375",0,1,NA,NA,NA,NA,"taxref","Lumbricidae",183787,"Famille","Lumbricidae Claus, 1876","Lumbricidae","Crassiclitellata","Clitellata","Annelida"
"3129","barber",5,"ANI-22-0148","VAL","1860",0,2,NA,NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130","barber",5,"ANI-22-0148","VAL","1860",0,6,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"3131","barber",5,"ANI-22-0148","VAL","1860",0,1,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"3132","barber",5,"ANI-22-0148","VAL","1860",0,10,"larv",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"3133","barber",5,"ANI-22-0148","VAL","1860",0,1,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"3134","barber",5,"ANI-22-0148","VAL","1860",0,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
