codeplot,sp_name,date,abundance
CHAM_1470,Hieracium.murorum,2016,5
CHAM_1470,Oxalis.acetosella,2016,36
CHAM_1470,Prenanthes.purpurea,2016,1
CHAM_1470,Rosa.pendulina,2016,2
CHAM_1470,Vaccinium.myrtillus,2016,110
CHAM_1470,Veronica.officinalis,2016,3
CHAM_1470,Veronica.urticifolia,2016,1
CHAM_1470,Anthoxanthum.odoratum,2016,1
CHAM_1470,Athyrium.filix,2016,1
CHAM_1470,Galium.odoratum,2016,3
CHAM_1470,Luzula.luzulina,2016,1
CHAM_1470,Sorbus.aucuparia,2016,1
CHAM_1470,Abies.alba,2020,55
CHAM_1470,Avenella.flexuosa,2020,4
CHAM_1470,Fagus.sylvatica,2020,8
CHAM_1470,Galium.rotundifolium,2020,16
CHAM_1470,Hieracium.exilentum,2020,1
CHAM_1470,Hieracium.murorum,2020,6
CHAM_1470,Oxalis.acetosella,2020,20
CHAM_1470,NA.NA,2020,1
CHAM_1470,Vaccinium.myrtillus,2020,79
CHAM_1470,Veronica.officinalis,2020,1
CHAM_1470,Clinopodium.grandiflorum,2020,1
CHAM_1470,Prenanthes.purpurea,2020,1
CHAM_1710,Abies.alba,2016,4
CHAM_1710,Agrostis.capillaris,2016,24
CHAM_1710,Anthoxanthum.odoratum,2016,29
CHAM_1710,Avenella.flexuosa,2016,94
CHAM_1710,Campanula.rhomboidalis,2016,5
CHAM_1710,Euphrasia.minima,2016,1
CHAM_1710,Festuca.rubra,2016,54
CHAM_1710,Hieracium.exilentum,2016,4
CHAM_1710,Homogyne.alpina,2016,10
CHAM_1710,Luzula.luzulina,2016,2
CHAM_1710,Melampyrum.sylvaticum,2016,74
CHAM_1710,Nardus.stricta,2016,22
CHAM_1710,Phyteuma.orbiculare,2016,6
CHAM_1710,Picea.abies,2016,22
CHAM_1710,Pilosella.officinarum,2016,2
CHAM_1710,Plantago.maritima,2016,4
CHAM_1710,Potentilla.aurea,2016,8
CHAM_1710,Potentilla.erecta,2016,14
CHAM_1710,Prenanthes.purpurea,2016,53
CHAM_1710,Saxifraga.cuneifolia,2016,5
CHAM_1710,Scorzoneroides.pyrenaica,2016,15
CHAM_1710,Solidago.virgaurea,2016,6
CHAM_1710,Vaccinium.myrtillus,2016,101
CHAM_1710,Vaccinium.vitis,2016,56
CHAM_1710,Veronica.officinalis,2016,9
CHAM_1710,Viola.riviniana,2016,2
CHAM_1710,Alchemilla.alpigena,2016,1
CHAM_1710,Arnica.montana,2016,1
CHAM_1710,Corylus.avellana,2016,1
CHAM_1710,Gentiana.acaulis,2016,1
CHAM_1710,"Hieracium.L.,",2016,1
CHAM_1710,Pinus.cembra,2016,1
CHAM_1710,Abies.alba,2020,4
CHAM_1710,Agrostis.capillaris,2020,15
CHAM_1710,Anthoxanthum.odoratum,2020,5
CHAM_1710,Arnica.montana,2020,2
CHAM_1710,Avenella.flexuosa,2020,91
CHAM_1710,Campanula.rhomboidalis,2020,3
CHAM_1710,Carex.sempervirens,2020,4
CHAM_1710,Festuca.rubra,2020,30
CHAM_1710,Gentiana.acaulis,2020,2
CHAM_1710,Hieracium.semisilvaticum,2020,13
CHAM_1710,Homogyne.alpina,2020,4
CHAM_1710,Luzula.luzulina,2020,1
CHAM_1710,Melampyrum.sylvaticum,2020,96
CHAM_1710,Nardus.stricta,2020,25
CHAM_1710,Phyteuma.orbiculare,2020,5
CHAM_1710,Picea.abies,2020,29
CHAM_1710,Potentilla.erecta,2020,18
CHAM_1710,Prenanthes.purpurea,2020,33
CHAM_1710,Ranunculus.sartorianus,2020,4
CHAM_1710,Scorzoneroides.pyrenaica,2020,17
CHAM_1710,Solidago.virgaurea,2020,3
CHAM_1710,Trifolium.alpestre,2020,1
CHAM_1710,Vaccinium.myrtillus,2020,90
CHAM_1710,Vaccinium.vitis,2020,34
CHAM_1710,Veronica.officinalis,2020,3
CHAM_1710,Alchemilla.transiens,2020,2
CHAM_1710,Gentiana.lutea,2020,1
CHAM_1710,Pilosella.officinarum,2020,1
CHAM_1710,Pinus.cembra,2020,2
CHAM_1710,Viola.riviniana,2020,1
CHAM_1890,Agrostis.capillaris,2016,95
CHAM_1890,Alchemilla.alpigena,2016,19
CHAM_1890,Alchemilla.conjuncta,2016,1
CHAM_1890,Anthoxanthum.odoratum,2016,94
CHAM_1890,Anthyllis.vulneraria,2016,1
CHAM_1890,Astrantia.minor,2016,8
CHAM_1890,Avenella.flexuosa,2016,123
CHAM_1890,Betonica.hirsuta,2016,4
CHAM_1890,Bistorta.vivipara,2016,3
CHAM_1890,Briza.media,2016,2
CHAM_1890,Calluna.vulgaris,2016,3
CHAM_1890,Campanula.barbata,2016,12
CHAM_1890,Campanula.rhomboidalis,2016,6
CHAM_1890,Carex.ornithopoda,2016,2
CHAM_1890,Carex.sempervirens,2016,81
CHAM_1890,Carlina.acaulis,2016,22
CHAM_1890,Chaerophyllum.villarsii,2016,12
CHAM_1890,Festuca.rubra,2016,139
CHAM_1890,Galium.pumilum,2016,11
CHAM_1890,Gentiana.acaulis,2016,17
CHAM_1890,Geranium.sylvaticum,2016,19
CHAM_1890,Geum.montanum,2016,11
CHAM_1890,Helianthemum.nummularium,2016,38
CHAM_1890,"Hieracium.L.,",2016,2
CHAM_1890,Hieracium.exilentum,2016,1
CHAM_1890,Hieracium.morisianum,2016,1
CHAM_1890,Hieracium.parcepilosum,2016,2
CHAM_1890,Homogyne.alpina,2016,16
CHAM_1890,Hypericum.richeri,2016,7
CHAM_1890,Juniperus.communis,2016,35
CHAM_1890,Leucanthemum.adustum,2016,4
CHAM_1890,Leucanthemum.ircutianum,2016,4
CHAM_1890,Linum.alpinum,2016,1
CHAM_1890,Lotus.corniculatus,2016,13
CHAM_1890,Luzula.pediformis,2016,25
CHAM_1890,Melampyrum.sylvaticum,2016,4
CHAM_1890,Nardus.stricta,2016,42
CHAM_1890,"Orchis.L.,",2016,2
CHAM_1890,Pedicularis.tuberosa,2016,10
CHAM_1890,"Phyteuma.L.,",2016,12
CHAM_1890,Phyteuma.betonicifolium,2016,6
CHAM_1890,Picea.abies,2016,7
CHAM_1890,Pilosella.officinarum,2016,6
CHAM_1890,Pinus.cembra,2016,5
CHAM_1890,Plantago.alpina,2016,2
CHAM_1890,Polygala.alpestris,2016,1
CHAM_1890,Potentilla.aurea,2016,29
CHAM_1890,Potentilla.erecta,2016,15
CHAM_1890,Potentilla.grandiflora,2016,10
CHAM_1890,Ranunculus.sartorianus,2016,7
CHAM_1890,Rhododendron.ferrugineum,2016,36
CHAM_1890,Scabiosa.lucida,2016,11
CHAM_1890,Scorzoneroides.pyrenaica,2016,12
CHAM_1890,Silene.nutans,2016,1
CHAM_1890,Soldanella.alpina,2016,16
CHAM_1890,Thymus.polytrichus,2016,7
CHAM_1890,Trifolium.alpinum,2016,10
CHAM_1890,Trifolium.pratense,2016,6
CHAM_1890,Trollius.europaeus,2016,17
CHAM_1890,Vaccinium.myrtillus,2016,135
CHAM_1890,Vaccinium.uliginosum,2016,154
CHAM_1890,Vaccinium.vitis,2016,7
CHAM_1890,Viola.calcarata,2016,4
CHAM_1890,Viola.thomasiana,2016,2
CHAM_1890,Antennaria.dioica,2016,8
CHAM_1890,Euphrasia.hirtella,2016,2
CHAM_1890,Luzula.luzulina,2016,1
CHAM_1890,Phyteuma.orbiculare,2016,1
CHAM_1890,Pinus.mugo,2016,5
CHAM_1890,Selaginella.selaginoides,2016,1
CHAM_1890,Veronica.officinalis,2016,1
CHAM_1890,Agrostis.capillaris,2020,53
CHAM_1890,Alchemilla.alpigena,2020,13
CHAM_1890,Astrantia.major,2020,29
CHAM_1890,Astrantia.minor,2020,6
CHAM_1890,Betonica.hirsuta,2020,4
CHAM_1890,Bupleurum.stellatum,2020,1
CHAM_1890,Carex.ornithopoda,2020,1
CHAM_1890,Carex.sempervirens,2020,27
CHAM_1890,Carlina.acaulis,2020,21
CHAM_1890,Chaerophyllum.villarsii,2020,5
CHAM_1890,Festuca.rubra,2020,119
CHAM_1890,Galium.pumilum,2020,4
CHAM_1890,Gentiana.acaulis,2020,1
CHAM_1890,Gentiana.lutea,2020,1
CHAM_1890,Geum.montanum,2020,6
CHAM_1890,Helianthemum.nummularium,2020,16
CHAM_1890,Hieracium.morisianum,2020,3
CHAM_1890,Hieracium.parcepilosum,2020,1
CHAM_1890,Homogyne.alpina,2020,2
CHAM_1890,Hypericum.richeri,2020,4
CHAM_1890,Juniperus.communis,2020,47
CHAM_1890,Leontodon.hispidus,2020,8
CHAM_1890,Leucanthemum.adustum,2020,3
CHAM_1890,Leucanthemum.ircutianum,2020,2
CHAM_1890,Lotus.corniculatus,2020,5
CHAM_1890,Luzula.pediformis,2020,27
CHAM_1890,Nardus.stricta,2020,28
CHAM_1890,Pedicularis.tuberosa,2020,2
CHAM_1890,Phyteuma.betonicifolium,2020,12
CHAM_1890,Picea.abies,2020,1
CHAM_1890,Pinus.cembra,2020,30
CHAM_1890,Pinus.mugo,2020,1
CHAM_1890,Potentilla.aurea,2020,16
CHAM_1890,Potentilla.erecta,2020,12
CHAM_1890,Potentilla.grandiflora,2020,4
CHAM_1890,Rhododendron.ferrugineum,2020,38
CHAM_1890,Scabiosa.lucida,2020,2
CHAM_1890,Silene.vulgaris,2020,1
CHAM_1890,Soldanella.alpina,2020,4
CHAM_1890,Thymus.polytrichus,2020,1
CHAM_1890,Trifolium.pratense,2020,5
CHAM_1890,Vaccinium.myrtillus,2020,113
CHAM_1890,Vaccinium.uliginosum,2020,137
CHAM_1890,Antennaria.dioica,2020,2
CHAM_1890,Anthoxanthum.odoratum,2020,4
CHAM_1890,Campanula.rhomboidalis,2020,1
CHAM_1890,Daphne.mezereum,2020,1
CHAM_1890,Euphrasia.hirtella,2020,1
CHAM_1890,Patzkea.paniculata,2020,1
CHAM_1890,Pilosella.lactucella,2020,5
CHAM_1890,Plantago.alpina,2020,1
CHAM_2020,Agrostis.capillaris,2016,15
CHAM_2020,Ajuga.pyramidalis,2016,1
CHAM_2020,Anthoxanthum.alpinum,2016,7
CHAM_2020,Avenella.flexuosa,2016,12
CHAM_2020,Biscutella.laevigata,2016,2
CHAM_2020,Campanula.scheuchzeri,2016,2
CHAM_2020,Carex.sempervirens,2016,124
CHAM_2020,Carlina.acaulis,2016,1
CHAM_2020,Centaurea.scabiosa,2016,2
CHAM_2020,Crocus.vernus,2016,2
CHAM_2020,Festuca.laevigata,2016,45
CHAM_2020,Festuca.rubra,2016,27
CHAM_2020,Festuca.violacea,2016,16
CHAM_2020,Galium.pumilum,2016,10
CHAM_2020,Gentiana.acaulis,2016,4
CHAM_2020,Geum.montanum,2016,1
CHAM_2020,Helianthemum.nummularium,2016,51
CHAM_2020,Hypericum.richeri,2016,19
CHAM_2020,Juniperus.communis,2016,10
CHAM_2020,Linum.catharticum,2016,3
CHAM_2020,Lotus.corniculatus,2016,14
CHAM_2020,Luzula.pediformis,2016,28
CHAM_2020,Minuartia.laricifolia,2016,9
CHAM_2020,Nardus.stricta,2016,49
CHAM_2020,Oreoselinum.nigrum,2016,8
CHAM_2020,Paradisea.liliastrum,2016,2
CHAM_2020,Patzkea.paniculata,2016,230
CHAM_2020,Pedicularis.tuberosa,2016,4
CHAM_2020,Phyteuma.betonicifolium,2016,4
CHAM_2020,Pilosella.peleteriana,2016,23
CHAM_2020,Plantago.alpina,2016,12
CHAM_2020,Potentilla.grandiflora,2016,14
CHAM_2020,Ranunculus.sartorianus,2016,2
CHAM_2020,Silene.nutans,2016,3
CHAM_2020,Thymus.polytrichus,2016,39
CHAM_2020,Thymus.pulegioides,2016,1
CHAM_2020,Vaccinium.myrtillus,2016,32
CHAM_2020,Vaccinium.uliginosum,2016,16
CHAM_2020,Viola.thomasiana,2016,4
CHAM_2020,Anthyllis.vulneraria,2016,2
CHAM_2020,Atocion.rupestre,2016,1
CHAM_2020,Bistorta.vivipara,2016,1
CHAM_2020,Potentilla.aurea,2016,7
CHAM_2020,Anthoxanthum.alpinum,2020,2
CHAM_2020,Biscutella.laevigata,2020,1
CHAM_2020,Campanula.scheuchzeri,2020,2
CHAM_2020,Carex.sempervirens,2020,54
CHAM_2020,Cerastium.arvense,2020,1
CHAM_2020,Festuca.laevigata,2020,3
CHAM_2020,Festuca.violacea,2020,12
CHAM_2020,Galium.pumilum,2020,5
CHAM_2020,Geum.montanum,2020,1
CHAM_2020,Globularia.cordifolia,2020,1
CHAM_2020,Helianthemum.nummularium,2020,19
CHAM_2020,Hypericum.richeri,2020,11
CHAM_2020,Lotus.corniculatus,2020,11
CHAM_2020,Luzula.pediformis,2020,21
CHAM_2020,Minuartia.laricifolia,2020,6
CHAM_2020,Nardus.stricta,2020,26
CHAM_2020,Oreoselinum.nigrum,2020,5
CHAM_2020,Patzkea.paniculata,2020,204
CHAM_2020,Pedicularis.tuberosa,2020,2
CHAM_2020,Pilosella.peleteriana,2020,12
CHAM_2020,Plantago.alpina,2020,2
CHAM_2020,Potentilla.grandiflora,2020,16
CHAM_2020,Thesium.alpinum,2020,1
CHAM_2020,Thymus.polytrichus,2020,24
CHAM_2020,Vaccinium.myrtillus,2020,5
CHAM_2020,Vaccinium.uliginosum,2020,17
CHAM_2020,Juniperus.communis,2020,6
CHAM_2180,Agrostis.alpina,2016,52
CHAM_2180,Anthoxanthum.alpinum,2016,21
CHAM_2180,Anthyllis.vulneraria,2016,15
CHAM_2180,Aster.alpinus,2016,5
CHAM_2180,Avenella.flexuosa,2016,29
CHAM_2180,Campanula.scheuchzeri,2016,3
CHAM_2180,Carex.sempervirens,2016,45
CHAM_2180,Cerastium.arvense,2016,2
CHAM_2180,Euphrasia.minima,2016,3
CHAM_2180,Festuca.halleri,2016,10
CHAM_2180,Festuca.laevigata,2016,62
CHAM_2180,Festuca.nigrescens,2016,2
CHAM_2180,Festuca.violacea,2016,28
CHAM_2180,Galium.anisophyllon,2016,3
CHAM_2180,Gentiana.acaulis,2016,2
CHAM_2180,Geum.montanum,2016,3
CHAM_2180,Helictochloa.versicolor,2016,9
CHAM_2180,Hypericum.richeri,2016,5
CHAM_2180,Juncus.trifidus,2016,9
CHAM_2180,Juniperus.communis,2016,26
CHAM_2180,Lotus.corniculatus,2016,16
CHAM_2180,Luzula.lutea,2016,7
CHAM_2180,Luzula.pediformis,2016,1
CHAM_2180,Luzula.sylvatica,2016,1
CHAM_2180,Minuartia.verna,2016,4
CHAM_2180,Patzkea.paniculata,2016,18
CHAM_2180,Pedicularis.tuberosa,2016,9
CHAM_2180,Phyteuma.betonicifolium,2016,5
CHAM_2180,Potentilla.grandiflora,2016,6
CHAM_2180,Ranunculus.sartorianus,2016,3
CHAM_2180,Rumex.acetosa,2016,3
CHAM_2180,Scabiosa.lucida,2016,8
CHAM_2180,Senecio.doronicum,2016,6
CHAM_2180,Silene.vulgaris,2016,1
CHAM_2180,Solidago.virgaurea,2016,2
CHAM_2180,Thesium.alpinum,2016,1
CHAM_2180,Thymus.polytrichus,2016,24
CHAM_2180,Vaccinium.myrtillus,2016,15
CHAM_2180,Viola.calcarata,2016,10
CHAM_2180,Agrostis.rupestris,2016,1
CHAM_2180,Armeria.alpina,2016,1
CHAM_2180,Astrantia.minor,2016,3
CHAM_2180,Biscutella.laevigata,2016,2
CHAM_2180,Botrychium.lunaria,2016,1
CHAM_2180,Erigeron.uniflorus,2016,1
CHAM_2180,Euphrasia.salisburgensis,2016,2
CHAM_2180,Festuca.acuminata,2016,2
CHAM_2180,Laserpitium.siler,2016,1
CHAM_2180,Minuartia.laricifolia,2016,7
CHAM_2180,Nardus.stricta,2016,2
CHAM_2180,Viola.thomasiana,2016,1
CHAM_2180,Agrostis.alpina,2020,102
CHAM_2180,Anthoxanthum.alpinum,2020,3
CHAM_2180,Anthyllis.vulneraria,2020,7
CHAM_2180,Botrychium.lunaria,2020,1
CHAM_2180,Campanula.scheuchzeri,2020,3
CHAM_2180,Carex.sempervirens,2020,43
CHAM_2180,Cerastium.arvense,2020,4
CHAM_2180,Festuca.laevigata,2020,35
CHAM_2180,Festuca.violacea,2020,15
CHAM_2180,Galium.anisophyllon,2020,6
CHAM_2180,Gentianella.campestris,2020,1
CHAM_2180,Helictochloa.versicolor,2020,3
CHAM_2180,Juncus.trifidus,2020,9
CHAM_2180,Juniperus.communis,2020,26
CHAM_2180,Lotus.corniculatus,2020,20
CHAM_2180,Minuartia.verna,2020,1
CHAM_2180,Patzkea.paniculata,2020,25
CHAM_2180,Pedicularis.tuberosa,2020,5
CHAM_2180,Phyteuma.orbiculare,2020,3
CHAM_2180,Senecio.doronicum,2020,5
CHAM_2180,Soldanella.alpina,2020,1
CHAM_2180,Thymus.polytrichus,2020,25
CHAM_2180,Vaccinium.myrtillus,2020,10
CHAM_2180,Euphrasia.salisburgensis,2020,1
CHAM_2180,Festuca.acuminata,2020,1
CHAM_2180,Gentiana.acaulis,2020,3
CHAM_2180,Geum.montanum,2020,1
CHAM_2180,Hypericum.richeri,2020,4
CHAM_2180,Luzula.pediformis,2020,1
CHAM_2180,Minuartia.laricifolia,2020,2
CHAM_2180,Potentilla.grandiflora,2020,1
CHAM_2180,Solidago.virgaurea,2020,1
DEV_1500,Abies.alba,2018,17
DEV_1500,Ajuga.reptans,2018,2
DEV_1500,Avenella.flexuosa,2018,38
DEV_1500,Euphorbia.dulcis,2018,1
DEV_1500,Luzula.luzulina,2018,7
DEV_1500,Luzula.sylvatica,2018,3
DEV_1500,Melampyrum.sylvaticum,2018,3
DEV_1500,Oxalis.acetosella,2018,13
DEV_1500,Phyteuma.spicatum,2018,4
DEV_1500,Picea.abies,2018,26
DEV_1500,Poa.nemoralis,2018,1
DEV_1500,Ranunculus.sartorianus,2018,2
DEV_1500,Rosa.pendulina,2018,5
DEV_1500,Rubus.idaeus,2018,1
DEV_1500,Rubus.saxatilis,2018,5
DEV_1500,Sorbus.aucuparia,2018,1
DEV_1500,Vaccinium.myrtillus,2018,110
DEV_1500,Veronica.officinalis,2018,4
DEV_1720,NA.NA,2018,14
DEV_1720,Agrostis.capillaris,2018,58
DEV_1720,Alchemilla.alpigena,2018,14
DEV_1720,Anthoxanthum.alpinum,2018,4
DEV_1720,Avenella.flexuosa,2018,175
DEV_1720,Brachypodium.rupestre,2018,103
DEV_1720,Bromopsis.erecta,2018,7
DEV_1720,Campanula.scheuchzeri,2018,8
DEV_1720,Carex.ornithopoda,2018,1
DEV_1720,Carlina.acaulis,2018,6
DEV_1720,Euphorbia.cyparissias,2018,1
DEV_1720,Festuca.laevigata,2018,2
DEV_1720,Festuca.trichophylla,2018,11
DEV_1720,Galium.pumilum,2018,13
DEV_1720,Galium.verum,2018,1
DEV_1720,Homogyne.alpina,2018,9
DEV_1720,Juniperus.communis,2018,51
DEV_1720,Leontodon.hispidus,2018,5
DEV_1720,Lotus.corniculatus,2018,13
DEV_1720,Luzula.pediformis,2018,22
DEV_1720,Luzula.sylvatica,2018,20
DEV_1720,Nardus.stricta,2018,102
DEV_1720,Phleum.rhaeticum,2018,1
DEV_1720,Phyteuma.orbiculare,2018,5
DEV_1720,Picea.abies,2018,11
DEV_1720,Plantago.maritima,2018,8
DEV_1720,Polygala.alpestris,2018,1
DEV_1720,Potentilla.aurea,2018,5
DEV_1720,Potentilla.grandiflora,2018,4
DEV_1720,Ranunculus.carinthiacus,2018,7
DEV_1720,Selaginella.selaginoides,2018,1
DEV_1720,Soldanella.alpina,2018,10
DEV_1720,Sorbus.aucuparia,2018,7
DEV_1720,"Thymus.L.,",2018,1
DEV_1720,Thymus.pulegioides,2018,1
DEV_1720,Vaccinium.myrtillus,2018,195
DEV_1720,Vaccinium.uliginosum,2018,106
DEV_1720,Antennaria.dioica,2018,2
DEV_1720,Arnica.montana,2018,1
DEV_1720,Avenula.pubescens,2018,2
DEV_1720,Helictotrichon.sedenense,2018,1
DEV_1720,Silene.nutans,2018,4
DEV_1720,Trifolium.montanum,2018,3
DEV_1720,Viola.calcarata,2018,1
DEV_1870,Agrostis.capillaris,2018,51
DEV_1870,Ajuga.pyramidalis,2018,1
DEV_1870,Alchemilla.alpigena,2018,16
DEV_1870,Alchemilla.alpina,2018,5
DEV_1870,Alchemilla.flabellata,2018,1
DEV_1870,Alchemilla.saxatilis,2018,5
DEV_1870,Anthoxanthum.alpinum,2018,27
DEV_1870,Arnica.montana,2018,12
DEV_1870,Avenella.flexuosa,2018,133
DEV_1870,Carex.sempervirens,2018,8
DEV_1870,Cerastium.arvense,2018,3
DEV_1870,Cirsium.acaulon,2018,1
DEV_1870,Daphne.mezereum,2018,3
DEV_1870,Dryas.octopetala,2018,16
DEV_1870,Festuca.trichophylla,2018,17
DEV_1870,Galium.pumilum,2018,12
DEV_1870,Hieracium.prenanthoides,2018,1
DEV_1870,Homogyne.alpina,2018,12
DEV_1870,Leontodon.hispidus,2018,14
DEV_1870,Lotus.corniculatus,2018,23
DEV_1870,Luzula.multiflora,2018,8
DEV_1870,Luzula.pediformis,2018,15
DEV_1870,Nardus.stricta,2018,183
DEV_1870,Pilosella.lactucella,2018,9
DEV_1870,Plantago.alpina,2018,14
DEV_1870,Plantago.atrata,2018,9
DEV_1870,Plantago.maritima,2018,4
DEV_1870,Potentilla.aurea,2018,12
DEV_1870,Potentilla.grandiflora,2018,1
DEV_1870,Ranunculus.carinthiacus,2018,8
DEV_1870,Salix.retusa,2018,4
DEV_1870,Scorzoneroides.pyrenaica,2018,32
DEV_1870,Sesleria.caerulea,2018,2
DEV_1870,Soldanella.alpina,2018,6
DEV_1870,Thymus.polytrichus,2018,2
DEV_1870,NA.NA,2018,49
DEV_1870,Trisetum.flavescens,2018,1
DEV_1870,Vaccinium.myrtillus,2018,143
DEV_1870,Vaccinium.uliginosum,2018,10
DEV_1870,Viola.calcarata,2018,2
DEV_1870,Agrostis.rupestris,2018,2
DEV_1870,Arabis.ciliata,2018,1
DEV_1870,Avenula.pubescens,2018,1
DEV_1870,Bistorta.vivipara,2018,1
DEV_1870,Galium.verum,2018,1
DEV_1870,Geum.montanum,2018,3
DEV_1870,Luzula.spicata,2018,2
DEV_1870,Selaginella.selaginoides,2018,3
DEV_1870,Thesium.alpinum,2018,1
DEV_1870,Trifolium.montanum,2018,1
DEV_2100,Alchemilla.alpigena,2018,2
DEV_2100,Alchemilla.alpina,2018,8
DEV_2100,Alchemilla.colorata,2018,2
DEV_2100,Anthoxanthum.alpinum,2018,55
DEV_2100,Armeria.alpina,2018,2
DEV_2100,Avenella.flexuosa,2018,31
DEV_2100,Bistorta.vivipara,2018,38
DEV_2100,Botrychium.lunaria,2018,1
DEV_2100,Campanula.scheuchzeri,2018,20
DEV_2100,Carex.sempervirens,2018,7
DEV_2100,Cerastium.arvense,2018,7
DEV_2100,Festuca.trichophylla,2018,158
DEV_2100,Festuca.violacea,2018,2
DEV_2100,Galium.pumilum,2018,5
DEV_2100,Geum.montanum,2018,2
DEV_2100,Helictotrichon.sedenense,2018,24
DEV_2100,Lotus.corniculatus,2018,16
DEV_2100,Luzula.alpina,2018,1
DEV_2100,Phleum.rhaeticum,2018,1
DEV_2100,Plantago.alpina,2018,42
DEV_2100,Plantago.atrata,2018,2
DEV_2100,Poa.alpina,2018,64
DEV_2100,Potentilla.aurea,2018,24
DEV_2100,Ranunculus.carinthiacus,2018,5
DEV_2100,Ranunculus.sartorianus,2018,6
DEV_2100,Salix.herbacea,2018,79
DEV_2100,Scorzoneroides.pyrenaica,2018,176
DEV_2100,Soldanella.alpina,2018,4
DEV_2100,Trifolium.pratense,2018,3
DEV_2100,Trifolium.repens,2018,4
DEV_2100,Trifolium.thalii,2018,8
DEV_2100,Viola.calcarata,2018,6
DEV_2100,Agrostis.rupestris,2018,1
DEV_2100,Euphrasia.minima,2018,1
DEV_2100,Homogyne.alpina,2018,1
DEV_2100,Luzula.spicata,2018,2
DEV_2100,Pilosella.lactucella,2018,1
DEV_2100,Polygonum.aviculare,2018,1
DEV_2100,Sesleria.caerulea,2018,1
DEV_2340,Agrostis.alpina,2018,103
DEV_2340,Agrostis.rupestris,2018,42
DEV_2340,Alchemilla.flabellata,2018,6
DEV_2340,Androsace.vitaliana,2018,2
DEV_2340,Antennaria.carpatica,2018,3
DEV_2340,Anthyllis.vulneraria,2018,2
DEV_2340,Armeria.alpina,2018,4
DEV_2340,Aster.alpinus,2018,5
DEV_2340,Bistorta.vivipara,2018,46
DEV_2340,Botrychium.lunaria,2018,2
DEV_2340,Campanula.scheuchzeri,2018,20
DEV_2340,Carex.myosuroides,2018,99
DEV_2340,Carex.sempervirens,2018,20
DEV_2340,Euphrasia.minima,2018,4
DEV_2340,Festuca.alpina,2018,1
DEV_2340,Festuca.pumila,2018,1
DEV_2340,Festuca.violacea,2018,68
DEV_2340,Gentiana.brachyphylla,2018,4
DEV_2340,Gentiana.verna,2018,3
DEV_2340,Helictotrichon.sedenense,2018,1
DEV_2340,Hieracium.glanduliferum,2018,3
DEV_2340,Homogyne.alpina,2018,3
DEV_2340,Lotus.corniculatus,2018,20
DEV_2340,Oxytropis.campestris,2018,17
DEV_2340,Phleum.rhaeticum,2018,12
DEV_2340,Pilosella.lactucella,2018,1
DEV_2340,Plantago.alpina,2018,22
DEV_2340,Plantago.atrata,2018,45
DEV_2340,Poa.alpina,2018,54
DEV_2340,Potentilla.aurea,2018,21
DEV_2340,Potentilla.crantzii,2018,21
DEV_2340,Salix.herbacea,2018,18
DEV_2340,Salix.retusa,2018,4
DEV_2340,Salix.serpyllifolia,2018,2
DEV_2340,Scorzoneroides.pyrenaica,2018,62
DEV_2340,NA.NA,2018,6
DEV_2340,Soldanella.alpina,2018,2
DEV_2340,Trifolium.thalii,2018,2
DEV_2340,Veronica.alpina,2018,1
DEV_2340,Veronica.aphylla,2018,1
DEV_2340,Arenaria.multicaulis,2018,1
DEV_2340,Cerastium.arvense,2018,3
DEV_2340,Comastoma.tenellum,2018,1
DEV_2340,Draba.aizoides,2018,1
DEV_2340,Myosotis.alpestris,2018,2
DEV_2545,Androsace.vitaliana,2018,2
DEV_2545,Anemone.baldensis,2018,6
DEV_2545,Arenaria.multicaulis,2018,7
DEV_2545,Armeria.alpina,2018,10
DEV_2545,Bistorta.vivipara,2018,9
DEV_2545,Botrychium.lunaria,2018,1
DEV_2545,Campanula.scheuchzeri,2018,7
DEV_2545,Carex.curvula,2018,7
DEV_2545,Cerastium.arvense,2018,10
DEV_2545,Draba.aizoides,2018,5
DEV_2545,Erigeron.uniflorus,2018,9
DEV_2545,Euphrasia.minima,2018,13
DEV_2545,Euphrasia.salisburgensis,2018,5
DEV_2545,Festuca.pumila,2018,6
DEV_2545,Festuca.violacea,2018,60
DEV_2545,Gentiana.orbicularis,2018,1
DEV_2545,Gentiana.verna,2018,2
DEV_2545,Myosotis.alpestris,2018,2
DEV_2545,Petrocallis.pyrenaica,2018,4
DEV_2545,Plantago.alpina,2018,3
DEV_2545,Plantago.atrata,2018,40
DEV_2545,Poa.alpina,2018,45
DEV_2545,Salix.serpyllifolia,2018,61
DEV_2545,NA.NA,2018,43
DEV_2545,Silene.acaulis,2018,1
DEV_2545,Veronica.aphylla,2018,5
DEV_2545,Carex.myosuroides,2018,1
DEV_2545,Leucanthemopsis.alpina,2018,2
DEV_2545,Ranunculus.carinthiacus,2018,3
DEV_2545,Ranunculus.glacialis,2018,3
DEV_2545,Sibbaldia.procumbens,2018,1
DEV_2545,Trifolium.thalii,2018,1
DEV_2670,Armeria.alpina,2018,1
DEV_2670,Cerastium.latifolium,2018,6
DEV_2670,Draba.aizoides,2018,4
DEV_2670,Festuca.alpina,2018,14
DEV_2670,Festuca.violacea,2018,57
DEV_2670,Helictotrichon.sedenense,2018,12
DEV_2670,Leucanthemopsis.alpina,2018,6
DEV_2670,Minuartia.verna,2018,4
DEV_2670,Myosotis.alpestris,2018,5
